mean_rota_choice_quantity,mean_amount_of_hours,mean_difference_in_rotas,local_fitness,control
3.0,60.666666666666664,12.666666666666666,0.38095238095238093,False
3.4,61.0,11.4,0.42857142857142855,False
3.0,55.25,12.833333333333334,0.7142857142857143,False
3.0,56.75,14.166666666666666,0.5714285714285714,False
2.75,55.25,12.5,0.7142857142857143,False
4.0,65.0,,0.0,False
2.6666666666666665,58.333333333333336,17.333333333333332,0.4761904761904762,False
3.3333333333333335,60.666666666666664,11.333333333333334,0.5238095238095238,False
2.857142857142857,60.285714285714285,13.142857142857142,0.38775510204081626,False
2.75,56.75,18.166666666666668,0.5,False
4.0,61.5,11.0,0.5,False
3.25,61.75,10.5,0.35714285714285715,False
3.0,62.2,7.8,0.4571428571428572,False
2.25,60.0,15.0,0.39285714285714285,False
4.0,60.333333333333336,10.0,0.5238095238095238,False
3.3333333333333335,58.5,15.266666666666667,0.47619047619047616,False
3.5,61.5,13.0,0.42857142857142855,False
3.5,58.5,17.0,0.5714285714285714,False
3.0,62.666666666666664,9.333333333333334,0.42857142857142855,False
2.6666666666666665,56.333333333333336,15.333333333333334,0.6666666666666666,False
3.5,61.5,13.0,0.5,False
2.5,65.0,6.0,0.35714285714285715,False
4.0,61.5,11.0,0.5,False
3.0,52.0,,0.7142857142857143,False
3.25,56.5,12.0,0.6785714285714286,False
3.25,61.75,9.166666666666666,0.42857142857142855,False
2.3333333333333335,52.0,8.0,0.8571428571428571,False
3.75,59.75,7.5,0.6428571428571429,False
4.0,61.5,13.0,0.42857142857142855,False
4.0,65.0,2.6666666666666665,0.39285714285714285,False
3.75,60.0,13.333333333333334,0.4642857142857143,False
2.4285714285714284,63.0,9.714285714285714,0.3469387755102041,False
2.6,61.0,14.2,0.42857142857142866,False
3.0,58.4,16.6,0.42857142857142855,False
2.5,58.5,19.0,0.5,False
2.0,63.833333333333336,9.533333333333333,0.42857142857142855,False
3.3333333333333335,60.333333333333336,12.0,0.4761904761904762,False
3.3333333333333335,62.666666666666664,7.333333333333333,0.5238095238095238,False
3.0,65.0,4.0,0.35714285714285715,False
3.25,58.5,15.333333333333334,0.5357142857142857,False
4.0,62.666666666666664,8.666666666666666,0.42857142857142855,False
2.5,61.5,11.0,0.5714285714285714,False
3.0,61.5,13.0,0.5,False
3.6666666666666665,60.333333333333336,8.666666666666666,0.619047619047619,False
4.0,56.333333333333336,18.666666666666668,0.5714285714285714,False
2.4285714285714284,63.0,7.238095238095238,0.38775510204081637,False
4.0,55.0,20.0,0.7142857142857143,False
4.0,65.0,,0.2857142857142857,False
3.3333333333333335,60.666666666666664,12.666666666666666,0.38095238095238093,False
3.0,61.0,11.4,0.39999999999999997,False
4.0,58.333333333333336,18.0,0.4761904761904762,False
4.0,58.5,19.0,0.5,False
2.4,62.4,9.2,0.39999999999999997,False
2.75,58.5,14.666666666666666,0.5,False
3.75,58.25,14.833333333333334,0.5357142857142857,False
3.5,65.0,0.0,0.42857142857142855,False
2.6,57.2,20.6,0.4571428571428572,False
3.0,56.0,15.333333333333334,0.6666666666666666,False
4.0,58.333333333333336,16.666666666666668,0.5238095238095238,False
4.0,65.0,,0.2857142857142857,False
2.4,57.0,16.2,0.5428571428571428,False
3.3333333333333335,60.333333333333336,12.666666666666666,0.4761904761904762,False
2.4,58.2,12.8,0.5714285714285714,False
2.0,58.5,25.0,0.5,False
2.5,65.0,6.0,0.2857142857142857,False
3.5,61.75,12.5,0.32142857142857145,False
4.0,60.0,15.0,0.4642857142857143,False
3.0,65.0,2.0,0.42857142857142855,False
3.75,60.0,13.0,0.5,False
3.2,58.4,15.4,0.4857142857142857,False
3.6666666666666665,60.666666666666664,11.333333333333334,0.47619047619047616,False
3.5,58.5,17.0,0.5714285714285714,False
4.0,58.5,17.0,0.5714285714285714,False
3.75,60.0,12.666666666666666,0.42857142857142855,False
2.75,60.0,14.0,0.39285714285714285,False
2.6666666666666665,58.333333333333336,18.666666666666668,0.42857142857142855,False
3.5,65.0,4.0,0.42857142857142855,False
3.1666666666666665,59.5,14.466666666666667,0.4047619047619047,False
3.6666666666666665,58.333333333333336,16.0,0.4761904761904762,False
2.5,59.875,11.321428571428571,0.5,False
4.0,60.666666666666664,14.0,0.4761904761904762,False
3.8,61.0,12.0,0.3714285714285714,False
3.0,54.6,10.8,0.7428571428571429,False
2.6,59.8,15.8,0.45714285714285713,False
3.2,59.8,13.8,0.42857142857142855,False
4.0,58.5,15.0,0.6428571428571429,False
3.4,58.2,12.2,0.5714285714285714,False
2.0,65.0,12.0,0.42857142857142855,False
2.6666666666666665,62.666666666666664,10.666666666666666,0.38095238095238093,False
2.4,61.0,11.8,0.39999999999999997,False
2.5,58.25,13.5,0.6071428571428571,False
2.6666666666666665,62.666666666666664,7.333333333333333,0.5238095238095238,False
3.6666666666666665,60.666666666666664,12.0,0.47619047619047616,False
3.2,55.8,12.6,0.6285714285714287,False
3.0,60.666666666666664,14.0,0.42857142857142855,False
2.75,56.75,18.166666666666668,0.5,False
3.4,61.0,11.0,0.39999999999999997,False
2.7142857142857144,65.0,2.5714285714285716,0.36734693877551017,False
2.6666666666666665,63.833333333333336,8.466666666666667,0.35714285714285715,False
3.0,60.666666666666664,12.666666666666666,0.38095238095238093,False
4.0,61.5,13.0,0.5,False
3.0,65.0,,0.42857142857142855,False
3.75,61.75,9.166666666666666,0.5,False
3.25,60.0,17.666666666666668,0.39285714285714285,False
3.0,61.5,9.0,0.6428571428571429,False
2.8,58.4,15.2,0.4857142857142857,False
4.0,65.0,2.0,0.35714285714285715,False
2.8333333333333335,58.5,17.8,0.45238095238095244,False
4.0,60.666666666666664,12.0,0.5238095238095238,False
3.0,61.5,9.0,0.5,False
2.5,59.5,13.266666666666667,0.42857142857142855,False
3.3333333333333335,62.666666666666664,8.666666666666666,0.38095238095238093,False
3.0,62.4,11.6,0.3714285714285714,False
2.4,58.4,15.4,0.4571428571428572,False
3.5,58.5,13.0,0.5714285714285714,False
4.0,58.0,4.0,0.7142857142857143,False
3.0,65.0,,0.2857142857142857,False
3.0,61.0,12.0,0.3714285714285714,False
3.2,59.8,13.6,0.45714285714285713,False
3.5,65.0,2.0,0.35714285714285715,False
3.0,61.5,11.0,0.5,False
3.75,63.25,7.166666666666667,0.42857142857142855,False
3.25,63.25,5.5,0.5,False
2.6666666666666665,56.333333333333336,12.0,0.619047619047619,False
3.25,60.0,13.666666666666666,0.42857142857142855,False
3.5,61.5,10.0,0.42857142857142855,False
3.0,58.333333333333336,14.666666666666666,0.47619047619047616,False
2.5714285714285716,63.0,9.714285714285714,0.3469387755102041,False
3.2857142857142856,60.285714285714285,13.142857142857142,0.38775510204081626,False
3.0,65.0,2.0,0.42857142857142855,False
4.0,58.5,13.0,0.35714285714285715,False
2.1666666666666665,58.166666666666664,11.666666666666666,0.5952380952380951,False
3.0,61.5,13.0,0.42857142857142855,False
4.0,65.0,2.0,0.38095238095238093,False
2.75,61.75,10.833333333333334,0.35714285714285715,False
3.0,58.4,16.4,0.42857142857142855,False
4.0,65.0,2.0,0.35714285714285715,False
3.25,60.0,15.0,0.4642857142857143,False
3.1666666666666665,59.5,14.6,0.4047619047619047,False
2.8,61.0,12.8,0.42857142857142855,False
3.2,57.2,20.6,0.4571428571428572,False
